call_history_id                     |segment_count|first_started                |dest_types_unique                                             |dest_chain                                                                                                                                                                                                                                                     |creation_methods                                                                                                                                                                                                                                               |forward_reasons                                                                                                                                                                                                                                                |termination_reasons                                                                                                                                                                                                                                            |termination_details                                                                                                                                                                                                                                            |first_source_type|first_source_number|ext_count|queue_count|ivr_count|script_count|ring_group_count|voicemail_count|bridge_count|has_transfer|has_pickup|has_polling|has_divert|has_human_answer|has_busy|has_completed_elsewhere|has_no_answer|call_category       |rn|
------------------------------------+-------------+-----------------------------+--------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-------------------+---------+-----------+---------+------------+----------------+---------------+------------+------------+----------+-----------+----------+----------------+--------+-----------------------+-------------+--------------------+--+
00000000-01dc-6398-16b2-a7ae000017cd|           15|2025-12-02 15:29:38.146 +0100|bridge, extension, queue, ring_group_ring_all, script, unknown|unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension] -> extension [extension|call_init -> divert -> divert -> divert -> transfer -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> route_to -> transfer -> route_to                                                                                    |none -> by_did -> forward_all -> no_destinations -> none -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> polling -> none -> polling                                                                                            |redirected -> redirected -> redirected -> continued_in -> continued_in -> continued_in -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled -> cancelled -> redirected -> src_participant_terminated                                  |by_did -> forward_all -> no_destinations -> none -> polling -> none -> completed_elsewhere -> completed_elsewhere -> completed_elsewhere -> completed_elsewhere -> completed_elsewhere -> completed_elsewhere -> completed_elsewhere -> polling -> (null)      |provider         |10003              |        9|          1|        0|           1|               0|              0|           1|true        |false     |true       |true      |true            |false   |true                   |false        |BRIDGE              | 1|
00000000-01dc-62c4-a074-f3e900000855|            8|2025-12-01 14:15:55.950 +0100|bridge, extension, queue, ring_group_ring_all, script, unknown|unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> queue [queue] -> extension [extension] -> unknown [outbound_rule] -> bridge [external_line]                                              |call_init -> divert -> divert -> divert -> transfer -> route_to -> transfer -> route_to                                                                                                                                                                        |none -> by_did -> busy -> no_destinations -> none -> polling -> none -> polling                                                                                                                                                                                |redirected -> redirected -> redirected -> continued_in -> continued_in -> continued_in -> redirected -> dst_participant_terminated                                                                                                                             |by_did -> busy -> no_destinations -> none -> polling -> none -> polling -> (null)                                                                                                                                                                              |provider         |10004              |        2|          1|        0|           1|               0|              0|           1|true        |false     |true       |true      |true            |true    |false                  |false        |BRIDGE              | 2|
00000000-01dc-68e5-e4ec-49f400000d81|            8|2025-12-09 09:29:11.183 +0100|bridge, extension, queue, script, unknown                     |unknown [inbound_routing] -> script [script] -> queue [queue] -> extension [extension] -> extension [extension] -> extension [extension] -> unknown [outbound_rule] -> bridge [external_line]                                                                  |call_init -> divert -> transfer -> route_to -> route_to -> transfer -> transfer -> route_to                                                                                                                                                                    |none -> by_did -> none -> polling -> polling -> none -> none -> polling                                                                                                                                                                                        |redirected -> continued_in -> continued_in -> cancelled -> continued_in -> continued_in -> redirected -> dst_participant_terminated                                                                                                                            |by_did -> none -> polling -> completed_elsewhere -> none -> none -> polling -> (null)                                                                                                                                                                          |provider         |10004              |        3|          1|        0|           1|               0|              0|           1|true        |false     |true       |true      |true            |false   |true                   |false        |BRIDGE              | 3|
00000000-01dc-5f76-e836-efa500002817|            6|2025-11-27 09:22:02.103 +0100|bridge, extension, queue, script, unknown                     |unknown [inbound_routing] -> script [script] -> queue [queue] -> extension [extension] -> unknown [outbound_rule] -> bridge [external_line]                                                                                                                    |call_init -> divert -> transfer -> route_to -> transfer -> route_to                                                                                                                                                                                            |none -> by_did -> none -> polling -> none -> polling                                                                                                                                                                                                           |redirected -> continued_in -> continued_in -> continued_in -> redirected -> dst_participant_terminated                                                                                                                                                         |by_did -> none -> polling -> none -> polling -> (null)                                                                                                                                                                                                         |provider         |10004              |        1|          1|        0|           1|               0|              0|           1|true        |false     |true       |true      |true            |false   |false                  |false        |BRIDGE              | 4|
00000000-01dc-89ee-9d18-56da000011ff|            6|2026-01-20 10:24:44.516 +0100|bridge, extension, queue, script, unknown                     |unknown [inbound_routing] -> script [script] -> queue [queue] -> extension [extension] -> unknown [outbound_rule] -> bridge [external_line]                                                                                                                    |call_init -> divert -> transfer -> route_to -> transfer -> route_to                                                                                                                                                                                            |none -> by_did -> none -> polling -> none -> polling                                                                                                                                                                                                           |redirected -> continued_in -> continued_in -> continued_in -> redirected -> dst_participant_terminated                                                                                                                                                         |by_did -> none -> polling -> none -> polling -> (null)                                                                                                                                                                                                         |provider         |10003              |        1|          1|        0|           1|               0|              0|           1|true        |false     |true       |true      |true            |false   |false                  |false        |BRIDGE              | 5|
00000000-01dc-7355-a4a6-23cd0000081d|            1|2025-12-22 16:14:18.604 +0100|extension                                                     |extension [extension]                                                                                                                                                                                                                                          |call_init                                                                                                                                                                                                                                                      |none                                                                                                                                                                                                                                                           |dst_participant_terminated                                                                                                                                                                                                                                     |(null)                                                                                                                                                                                                                                                         |ivr              |MakeCall           |        1|          0|        0|           0|               0|              0|           0|false       |false     |false      |false     |true            |        |                       |             |DIRECT_ANSWERED     | 1|
00000000-01dc-70f4-0722-a8f900003a5e|            1|2025-12-19 15:30:30.831 +0100|extension                                                     |extension [extension]                                                                                                                                                                                                                                          |call_init                                                                                                                                                                                                                                                      |none                                                                                                                                                                                                                                                           |dst_participant_terminated                                                                                                                                                                                                                                     |(null)                                                                                                                                                                                                                                                         |conference       |700                |        1|          0|        0|           0|               0|              0|           0|false       |false     |false      |false     |true            |        |                       |             |DIRECT_ANSWERED     | 2|
00000000-01dc-6046-2593-aff8000035ae|            1|2025-11-28 10:05:30.868 +0100|extension                                                     |extension [extension]                                                                                                                                                                                                                                          |call_init                                                                                                                                                                                                                                                      |none                                                                                                                                                                                                                                                           |dst_participant_terminated                                                                                                                                                                                                                                     |(null)                                                                                                                                                                                                                                                         |conference       |700                |        1|          0|        0|           0|               0|              0|           0|false       |false     |false      |false     |true            |        |                       |             |DIRECT_ANSWERED     | 3|
00000000-01dc-6046-2593-0579000035ad|            1|2025-11-28 10:05:30.864 +0100|extension                                                     |extension [extension]                                                                                                                                                                                                                                          |call_init                                                                                                                                                                                                                                                      |none                                                                                                                                                                                                                                                           |src_participant_terminated                                                                                                                                                                                                                                     |(null)                                                                                                                                                                                                                                                         |conference       |700                |        1|          0|        0|           0|               0|              0|           0|false       |false     |false      |false     |true            |        |                       |             |DIRECT_ANSWERED     | 4|
